,date,doller,sp_close,sp_volume,mi_close,mi_volume,gsci_close,fed,gdp,cpi,unem,infl,sp_volatility,sp_updown,pmi
9205,1984-09-25,-0.7691260549959131,-0.2354077382748756,-36.666666666666664,-0.4799584900765398,-24.565217391304348,-0.21359322640881478,0.4591368227731766,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,0.2057115198451134,1,-5.660377358490567
9206,1984-09-24,-1.594105827193586,-1.0748193706335532,31.04422470933391,-0.9253309343272058,-26.6347687400319,-0.10859705382581322,-2.0683453237409952,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,-0.2354077382748756,0,-5.660377358490567
9207,1984-09-21,0.8920124341127326,-0.10736653742917197,-14.549675023212627,0.3611505223784356,256.25,0.3525821837017283,-3.5559410234171738,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,-1.0748193706335532,0,-5.660377358490567
9208,1984-09-20,0.4684635752596903,-0.7224492212944862,21.29744340578894,0.19384853967434182,-27.27272727272727,0.32543122853505607,-0.9450171821305945,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,0.3174793338924171,1,-5.660377358490567
9209,1984-09-18,1.1746118972386175,0.053323853537150974,-35.37845705967977,0.0,-3.968253968253968,-0.5029691819391912,2.2847100175746906,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,-0.7224492212944862,0,-5.660377358490567
9210,1984-09-17,-0.137193030594038,0.5001786352268688,24.34389140271493,0.2461458738178491,129.0909090909091,-0.12398859816190448,-1.471861471861471,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,0.053323853537150974,1,-5.660377358490567
9211,1984-09-14,1.0256410256410184,1.9795967937818744,41.70300076942806,0.6126173096976002,-24.137931034482758,-0.43652005701485824,-0.9433962264150895,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,0.5001786352268688,1,-5.660377358490567
9212,1984-09-13,-0.24196335983407832,0.13986013986015094,-23.020730503455084,0.0,-63.104325699745544,0.04965812292295177,3.8290293855743522,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,1.9795967937818744,1,-5.660377358490567
9213,1984-09-12,0.29120155307496076,0.11567027882624968,36.1376159118398,0.28758169934640376,23.58490566037736,-0.16779163329901867,-1.1443661971830899,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,0.13986013986015094,1,-5.660377358490567
9214,1984-09-11,0.055497745404081915,-0.0669221877471641,-11.532516942099631,0.538835589433561,45.87155963302752,0.7762960685600168,-1.730103806228383,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,-0.46604527296938036,0,-5.660377358490567
9215,1984-09-10,1.0444413290340733,-0.7727135526712956,-8.496518711923413,0.5683320116309898,-44.81012658227848,-0.6869966795160461,-1.2809564474807886,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,-0.0669221877471641,0,-5.660377358490567
9216,1984-09-07,-0.1399972000560108,0.8278044920567372,32.73646209386282,0.759089093088285,10.644257703081232,0.6028259867915735,-0.08532423208190944,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,-0.7727135526712956,0,-5.660377358490567
9217,1984-09-06,0.6623449830890827,-0.3578360019408075,11.495733376267912,-0.29212587969724985,7.530120481927711,-0.23239778328267444,-0.7620660457239614,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,0.8278044920567372,1,-5.660377358490567
9218,1984-09-05,1.1330435402265908,-1.0799136069114539,8.09258614688479,-0.5020478266613759,138.84892086330936,-0.21151885830784511,1.4604810996563566,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,-0.3578360019408075,0,-5.660377358490567
9219,1984-09-04,0.15701948469059943,0.04801920768308074,-18.88763410502541,0.25165562913906986,-65.76354679802957,0.09948725797810933,-0.0858369098712428,1.861756319394371,0.2873563218390777,-2.6666666666666687,2.3809523809523725,-1.0799136069114539,0,-5.660377358490567
9220,1984-08-31,0.2576028622540348,-0.2932551319648148,-21.86190161041253,0.07953340402969548,-6.235565819861432,-0.21255202433530687,4.017857142857153,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,0.04801920768308074,1,-5.525846702317293
9221,1984-08-30,-0.13577247391739156,-0.18518518518518653,28.48639455782313,-0.19843894695066236,41.967213114754095,-0.46241163503686333,-2.353966870095914,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,-0.2992220227408737,0,-5.525846702317293
9222,1984-08-29,-0.14271442842870605,0.5767844268204807,22.372528616024976,0.07943863365550413,-29.069767441860467,-0.08480905304995622,-1.7979452054794443,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,-0.18518518518518653,0,-5.525846702317293
9223,1984-08-28,0.23603461841068882,-0.6387678347561299,-17.2027570361861,-0.9052742062450772,170.44025157232704,0.20675308861209002,1.3009540329575053,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,0.5767844268204807,1,-5.525846702317293
9224,1984-08-27,0.29411764705882104,0.23336524652943177,-16.22759533261157,0.2103602419142737,-57.824933687002655,0.7231193785772649,-0.34572169403630876,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,-0.6387678347561299,0,-5.525846702317293
9225,1984-08-24,-0.4001143183766807,0.03591524003352225,-28.336206896551726,-0.2491803278688495,-40.536277602523654,-0.20272596294831358,-0.34453057708870927,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,0.23336524652943177,1,-5.525846702317293
9226,1984-08-23,-0.18542290686064106,-0.45879759280224647,-9.44574551131928,-0.24856096284667414,26.043737574552683,0.7903258969877631,-1.8596787827557113,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,0.03591524003352225,1,-5.525846702317293
9227,1984-08-22,0.4225452982883359,1.7521522978052717,69.78131212723659,0.5392608180981147,34.852546916890084,0.6076590903214041,-0.336983993260313,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,-0.45879759280224647,0,-5.525846702317293
9228,1984-08-21,0.2584907015150321,0.4873888144267159,5.524475524475524,-0.03944254535892866,-17.47787610619469,-0.6333585991597979,0.8496176720475757,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,1.7521522978052717,1,-5.525846702317293
9229,1984-08-20,0.187036903819883,0.22592660438418274,-23.619271445358404,0.03945810864132729,-39.49129852744311,-0.8331953167798356,0.25553662691651924,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,0.4873888144267159,1,-5.525846702317293
9230,1984-08-17,-0.5793162637677031,0.595823095823095,1.8828907270352635,0.36963696369637117,27.2572402044293,0.5212201931203976,-0.6768189509306266,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,-0.09738283627512172,0,-5.525846702317293
9231,1984-08-16,-0.22834308548593776,-0.9852815959128916,12.777709586350806,-0.36827568065237554,-26.070528967254408,-0.18024467255550747,2.604166666666673,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,0.595823095823095,1,-5.525846702317293
9232,1984-08-15,-0.877068892346873,-0.6105301335912587,4.502308876346844,0.3299023489047242,64.73029045643153,0.6264471314638544,-1.790281329923281,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,-0.9852815959128916,0,-5.525846702317293
9233,1984-08-14,0.5047273761285335,0.006045218232389873,-54.409356725146196,-0.5772763054316422,-38.441890166028095,-0.24124833179344976,1.3828867761452044,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,-0.6105301335912587,0,-5.525846702317293
9234,1984-08-13,-0.09942475676444483,-0.07249003262051743,30.434782608695656,-0.20947892118355146,5.668016194331984,-0.48399249109276016,-0.4302925989672886,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,0.35792283426353033,1,-5.525846702317293
9235,1984-08-10,0.0,2.3431221020092687,8.16831683168317,0.2493765586034883,8.970588235294118,0.7993718301881981,1.0434782608695583,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,-0.07249003262051743,0,-5.525846702317293
9236,1984-08-09,-0.41021288634272873,-0.596116027531956,-5.238467552775606,0.039390756302522506,7.765451664025356,-0.281111610294582,-2.0442930153321996,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,2.3431221020092687,1,-5.525846702317293
9237,1984-08-08,0.8056466562098926,0.07380073800738286,-36.995073891625616,0.2897023966289161,91.7933130699088,-0.030797264176366836,-0.1700680272108807,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,-0.5900067604941355,0,-5.525846702317293
9238,1984-08-07,0.6458094144661145,0.1539882968894364,-14.16490486257928,-0.8098223615465053,-51.759530791788855,0.2766554288802503,2.2608695652173894,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,0.07380073800738286,1,-5.525846702317293
9239,1984-08-06,-1.0929737402413002,2.7596683334388157,36.863425925925924,0.856277170333297,-4.615384615384616,0.3330923362941594,-1.2875536480686725,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,0.1539882968894364,1,-5.525846702317293
9240,1984-08-03,-0.5715898666290328,2.5376427829698835,35.529411764705884,0.29065926806711434,-3.638814016172507,1.4087457449594123,-3.239202657807299,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,1.291489892687792,1,-5.525846702317293
9241,1984-08-02,0.2972609526505881,2.2700119474313127,46.70348636520538,0.5045810649316099,35.64899451553931,1.5016611295681004,1.7751479289940748,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,2.5376427829698835,1,-5.525846702317293
9242,1984-08-01,0.1559509463386963,0.312936946534389,20.157610949813357,0.7491638795986653,26.32794457274827,0.1330671989354624,2.6019080659150107,1.861756319394371,0.28818443804035676,4.166666666666664,2.3809523809523725,2.2700119474313127,1,-5.525846702317293
9243,1984-07-31,0.24872086412734107,-0.6614194060453733,-28.633448445979283,-0.6644518272425249,-15.594541910331383,0.19198464122870898,1.7652250661959337,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,0.312936946534389,1,-3.4423407917383817
9244,1984-07-30,1.1719030843338811,0.7396055437100114,12.100431368211481,-0.21217345179683939,-45.54140127388535,-0.47106593596158064,0.3542958370239232,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,-0.6614194060453733,0,-3.4423407917383817
9245,1984-07-27,-0.24384996055368527,0.8398844319021702,-0.12152010605391073,0.8020318139286116,-27.089783281733748,-0.5830903790087409,2.4500907441016295,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,0.7396055437100114,1,-3.4423407917383817
9246,1984-07-26,-0.43558983147671043,0.6832634284941276,21.71574559634261,1.6992930940728659,72.49666221628839,-0.5536241390619911,-1.6949152542372996,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,0.8398844319021702,1,-3.4423407917383817
9247,1984-07-25,-0.3132118451025041,-0.7586438402148341,-4.641620720605206,-0.08149959250204057,61.77105831533477,-0.9563285300346946,-2.4369016536118306,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,0.6832634284941276,1,-3.4423407917383817
9248,1984-07-24,0.5079773914287612,-0.40120361083251266,-1.3908205841446455,0.381783474229617,-9.922178988326849,-0.9893220120931354,3.606853020739408,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,-0.7586438402148341,0,-3.4423407917383817
9249,1984-07-23,0.4744446840629693,-0.5453215402008333,-7.204036137510267,-0.7309149972928967,33.506493506493506,-0.3985084763137343,-2.376760563380278,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,-0.40120361083251266,0,-3.4423407917383817
9250,1984-07-20,-0.5646890636168636,-0.6803170409511236,11.208246346555324,0.4350190320826443,2.941176470588235,-0.2301172319453942,-2.0689655172413812,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,-0.5453215402008333,0,-3.4423407917383817
9251,1984-07-19,0.44514646754738985,-0.6431290195563656,-7.540113403305586,0.29997272975183914,-23.203285420944557,-0.2601211348422013,1.7543859649122744,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,-0.6803170409511236,0,-3.4423407917383817
9252,1984-07-18,0.7231703789412786,0.5145118733509243,12.898392808499045,-0.3397200706617747,-34.979973297730304,-0.249297261545902,-0.4366812227074143,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,-0.6431290195563656,0,-3.4423407917383817
9253,1984-07-17,-0.2668589974756614,0.47720042417815406,-2.729199788023317,0.040783034257750324,-18.14207650273224,0.03180823451575143,4.090909090909085,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,0.5145118733509243,1,-3.4423407917383817
9254,1984-07-16,-0.6520492977930614,0.5665533559954637,-12.283556072051132,0.6017505470459487,78.01556420233463,-0.15244677066923268,-0.2719854941069752,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,0.47720042417815406,1,-3.4423407917383817
9255,1984-07-13,0.28023280879500956,-0.3520191285866108,-3.8976993522448065,0.7717750826901906,-23.964497041420117,0.09791579241851776,-1.6934046345811167,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,0.5665533559954637,1,-3.4423407917383817
9256,1984-07-12,-0.007184940365008857,-1.8257694314032415,19.657891220098893,-0.43907793633368986,-22.477064220183486,-0.9197545641245407,-2.604166666666657,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,-0.3520191285866108,0,-3.4423407917383817
9257,1984-07-11,0.2160138248848008,0.7356805044666346,13.63705391040243,1.4900431694749938,82.42677824267783,0.3476875616355223,3.504043126684625,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,-1.5239714827653765,0,-3.4423407917383817
9258,1984-07-09,0.28160878041734877,-0.34040324692326646,-0.37821482602118006,0.16738736225415618,-30.32069970845481,0.15828996188377717,-1.0666666666666598,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,0.7356805044666346,1,-3.4423407917383817
9259,1984-07-06,0.4934329874464892,-0.6115810019518528,-5.517438536306461,0.041864359475301614,-26.943556975505857,-0.6516788908878118,3.4007352941176396,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,-0.34040324692326646,0,-3.4423407917383817
9260,1984-07-05,0.8119970738844285,0.3263707571801567,1.054456160624007,0.7026419336706015,234.16370106761565,-0.5193862481539858,-4.811898512685905,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,-0.6115810019518528,0,-3.4423407917383817
9261,1984-07-03,0.32291207984734904,0.013056534795653356,-23.730307370276524,0.0,-21.06741573033708,-0.9495710814697239,5.345622119815669,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,0.3263707571801567,1,-3.4423407917383817
9262,1984-07-02,-0.0586768373184777,0.22245485475006765,16.881277362863763,-0.3082095825161094,-2.197802197802198,0.787126115095324,1.973684210526307,1.861756319394371,0.38572806171648166,4.166666666666664,-8.695652173913032,0.026116479498558397,1,-3.4423407917383817
9263,1984-06-29,-0.35082590264580454,0.7913479293062629,-0.9438775510204082,-0.2097022228435701,-27.345309381237527,0.3800087790807014,1.2369172216936326,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,0.22245485475006765,1,-0.8532423208191127
9264,1984-06-28,0.3741471645513835,-0.700674481042513,-5.084745762711865,0.26633024950938844,35.4054054054054,0.03512865871253123,-3.0442804428044288,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,0.7913479293062629,1,-0.8532423208191127
9265,1984-06-27,-0.4309715120525956,-0.8183412353055731,13.383665065202472,-0.30743432084963507,62.99559471365639,-0.8705709701891625,-2.1660649819494604,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,-0.700674481042513,0,-0.8532423208191127
9266,1984-06-26,0.7061939090775401,-0.3172342354007569,-25.965447154471544,0.16797312430011835,-52.3109243697479,0.3682344717395703,-3.7358818418766266,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,-0.8183412353055731,0,-0.8532423208191127
9267,1984-06-25,0.07361601884569664,-0.03236036502490645,-20.246393256605607,-0.20952647017740703,-16.049382716049383,-0.6559938492826185,-3.277310924369753,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,-0.3172342354007569,0,-0.8532423208191127
9268,1984-06-22,0.8313539192399084,1.2450036039577859,25.897959183673468,-2.6780859162588344,357.258064516129,-0.8739797423542155,3.0303030303030267,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,-0.03236036502490645,0,-0.8532423208191127
9269,1984-06-21,-0.0667606260663181,0.5799775917748791,3.2665964172813484,-0.7153462005668796,-17.880794701986755,0.557471477484826,-0.08650519031141683,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,-0.21312322397314165,0,-0.8532423208191127
9270,1984-06-19,0.38722168441433485,1.8117157619271214,11.046103440205943,-0.175154944758819,19.841269841269842,0.24534403925504855,2.030008826125335,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,0.5799775917748791,1,-0.8532423208191127
9271,1984-06-18,0.5239913167153145,-0.9043154465057419,8.01314459049545,1.0620915032679754,-33.68421052631579,0.012392648680805368,2.626811594202907,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,1.8117157619271214,1,-0.8532423208191127
9272,1984-06-15,0.08990784445943249,-1.143758627489653,17.197452229299362,0.4376367614879556,-12.844036697247708,-0.11759172154280902,3.5647279549718482,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,-0.9701641305070157,0,-0.8532423208191127
9273,1984-06-14,-0.23172372551951134,-0.03942440370589544,-20.257500590597687,0.5500550055005579,-21.299638989169676,0.20589913423134729,-1.5697137580794083,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,-1.1372600578490786,0,-0.8532423208191127
9274,1984-06-13,0.345034503450351,-0.5684045472363808,22.606806661839247,0.22050716648290597,182.6530612244898,-0.2388170512899771,-2.9569892473118284,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,-0.03942440370589544,0,-0.8532423208191127
9275,1984-06-12,0.4445114141490269,-1.3597989302055715,1.7836084905660379,-0.684369011771147,-33.33333333333333,-0.5231413096996553,3.7174721189591113,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,-0.5684045472363808,0,-0.8532423208191127
9276,1984-06-11,0.09803921568627108,0.1613736121869352,-17.389186556259133,0.5505092210294601,-39.004149377593365,-0.565469633546303,-2.2706630336058127,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,-1.3597989302055715,0,-0.8532423208191127
9277,1984-06-08,0.5154639175257784,-0.05806077027288783,-1.5819750719079577,-0.1648804616652989,36.93181818181818,-0.5513967500456421,-0.18132366273798345,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,0.1613736121869352,1,-0.8532423208191127
9278,1984-06-07,-0.2646102668783721,0.8851285388870713,-1.65016501650165,-0.763566948459234,-43.042071197411005,-0.21861905629441528,3.5680751173708827,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,-0.05806077027288783,0,-0.8532423208191127
9279,1984-06-06,0.5855513307984869,-0.4470649216016572,-12.301013024602025,0.1638896476372638,-30.405405405405407,-0.02914071321895714,-3.093721565059143,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,0.8851285388870713,1,-0.8532423208191127
9280,1984-06-05,-0.3787878787878788,0.7178282432785136,0.7288629737609329,1.0349109976542017,65.67164179104478,0.04129972669298899,4.36847103513771,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,-0.4470649216016572,0,-0.8532423208191127
9281,1984-06-04,-1.2641184830578185,1.7867818000664215,17.279277079008427,1.8409218662169793,-20.943952802359885,-0.2520204039596332,-2.590194264569853,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,0.7178282432785136,1,-0.8532423208191127
9282,1984-06-01,-0.08967939615873594,0.1330229464582754,-22.496687488169602,0.3101212292077796,-48.00613496932515,-0.24897569465426767,0.9337068160597539,2.598403195042853,0.19323671497584816,-2.702702702702705,-8.695652173913032,1.7867818000664215,1,-0.8532423208191127
9283,1984-05-31,0.05234036189621144,0.03992281588928224,52.99739357080799,-0.560695262125043,11.643835616438356,0.021759891684088678,1.9029495718363563,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,0.1330229464582754,1,-3.9344262295081944
9284,1984-05-30,0.0898069151324686,-0.8771929824561486,-11.676684998081596,-0.5714285714285666,-35.75357535753575,-0.6581080594218758,4.681274900398414,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,0.03992281588928224,1,-3.9344262295081944
9285,1984-05-29,-0.32821124869461266,0.25788534021028553,-21.05210016155089,-0.22250034765678847,21.03861517976032,-0.13552085582020046,-6.343283582089566,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,-0.8771929824561486,0,-3.9344262295081944
9286,1984-05-25,-0.37158145065398335,-1.2536728697355637,19.772644817994923,-1.1546391752577367,59.447983014862,0.10685171623066765,-1.1070110701106939,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,0.25788534021028553,1,-3.9344262295081944
9287,1984-05-24,0.3729673280620618,-0.474395632960742,-6.066113824832444,0.041254125412542815,-5.800000000000001,-0.37794974225263805,1.025163094128606,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,-1.2536728697355637,0,-3.9344262295081944
9288,1984-05-23,-0.2307062588375398,-0.5493440186130643,19.96456800218043,-0.42448308914145183,-14.383561643835616,-0.3741524969317096,10.504634397528315,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,-0.474395632960742,0,-3.9344262295081944
9289,1984-05-22,-0.5108840515326505,-0.6740274746437357,-9.708379475821337,0.2058177826564293,-0.8488964346349746,0.362353503946421,7.769145394006671,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,-0.5493440186130643,0,-3.9344262295081944
9290,1984-05-21,0.5060276826908817,-0.5045666475059029,-10.009965673790278,0.44101433296581194,-18.646408839779006,0.9379187137114899,-9.173387096774196,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,-0.6740274746437357,0,-3.9344262295081944
9291,1984-05-18,0.3734687780101584,-0.8987910627254989,1.2330456226880395,-0.8607733296898422,-29.776915615906884,0.24928300882170765,-0.7007007007007036,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,-0.5045666475059029,0,-3.9344262295081944
9292,1984-05-17,-0.0746380056724842,-0.006329113924044876,1.0878186968838526,0.6048109965635708,38.20375335120643,1.2820041426137732,-5.308056872037919,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,-0.8987910627254989,0,-3.9344262295081944
9293,1984-05-16,-0.26797677534614683,0.31746031746031744,35.9784283513097,0.6084912183653681,3.18118948824343,-0.30425219941349085,2.1297192642788056,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,-0.006329113924044876,0,-3.9344262295081944
9294,1984-05-15,-0.3264579314438327,-0.6246450880181772,-21.59942014979464,-0.22078101283289167,-6.468305304010349,0.21306296377929726,-2.3629489603024574,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,0.31746031746031744,1,-3.9344262295081944
9295,1984-05-14,-0.07413997627520338,-0.9437499999999942,-18.691680581475296,-1.6155308172685279,-15.426695842450766,-0.22723940771148093,-3.818181818181818,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,-0.6246450880181772,0,-3.9344262295081944
9296,1984-05-11,0.31982149497955137,-0.06870276684780066,1.212844219107267,-0.16264570344267357,47.41935483870968,0.2682738598360884,-1.079136690647475,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,-0.9437499999999942,0,-3.9344262295081944
9297,1984-05-10,-0.35574001334026395,-0.25541988537253707,23.256953804680798,-0.7132283676490393,-0.9584664536741214,0.5406803458383607,0.5424954792043284,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,-0.06870276684780066,0,-3.9344262295081944
9298,1984-05-09,0.2526190653094609,0.6584310528626145,12.163276525563496,0.3782250439011227,37.582417582417584,0.15666054004713328,5.534351145038168,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,-0.25541988537253707,0,-3.9344262295081944
9299,1984-05-08,1.4471998191000348,0.226258563258114,-26.191925339825524,-0.37679989234288946,-1.3015184381778742,-0.3466545378554192,4.382470119521926,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,0.6584310528626145,1,-3.9344262295081944
9300,1984-05-07,0.43149129447387824,-1.2965260545905553,7.257099336307257,-0.880352140856338,-16.18181818181818,0.3602403247097671,-3.9234449760765564,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,0.226258563258114,1,-3.9344262295081944
9301,1984-05-04,-0.6169124285284331,-0.43236565781347563,-14.166977960403438,-0.07996801279488507,5.566218809980806,0.001233714962507969,-3.952205882352955,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,-1.2965260545905553,0,-3.9344262295081944
9302,1984-05-03,-0.02256487401278762,0.13607125185551636,-3.138851198552691,-0.03996802557953788,76.61016949152543,0.8146664842477027,-1.449275362318826,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,-0.43236565781347563,0,-3.9344262295081944
9303,1984-05-02,0.23371531966224543,1.0184317400812217,51.97965356062689,-0.039952057530964355,0.0,0.2456236596678504,1.2844036697247594,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,0.13607125185551636,1,-3.9344262295081944
9304,1984-05-01,0.4011808341533364,0.10006879729815812,-17.835761888625328,-0.17282637596383335,-8.09968847352025,-0.12328306538983713,3.9084842707340335,2.598403195042853,0.19361084220716637,-3.896103896103894,-8.695652173913032,1.0184317400812217,1,-3.9344262295081944
9305,1984-04-30,0.3265492102065665,-0.2557704304429351,-9.66326530612245,-0.5815490351572795,-7.492795389048991,-0.19140658985546033,-1.3170272812794033,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,0.10006879729815812,1,3.5653650254668956
9306,1984-04-27,0.24360535931789978,1.4107673815398358,12.566046404778314,0.4247411733474823,-26.6384778012685,-1.3499595379974976,11.30890052356021,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,-0.2557704304429351,0,3.5653650254668956
9307,1984-04-26,0.6667177561499,0.8099489795918251,19.129720853858785,0.2394890899414673,52.58064516129032,-0.4686241487881573,-0.8307372793354109,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,1.0400252127324334,1,3.5653650254668956
9308,1984-04-24,0.007664009809947369,-0.7720541703581817,-3.6646453994199844,0.0,-10.919540229885058,0.7822300937200224,-10.25163094128611,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,0.8099489795918251,1,3.5653650254668956
9309,1984-04-23,0.392398245749012,0.07599746675111117,-10.79492003762935,-0.3711558854718997,-44.49760765550239,0.21075984470326278,1.1310084825636286,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,-0.7720541703581817,0,3.5653650254668956
9310,1984-04-19,0.06929473360024901,-0.673082971629863,-13.357106469689251,-0.8151459374178339,69.00269541778977,0.3090807937194783,1.5311004784689008,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,0.07599746675111117,1,3.5653650254668956
9311,1984-04-18,0.12334258402713273,0.4105608893380531,32.86855286313794,0.2372166578808735,-63.12127236580517,-0.06671691026575119,-0.476190476190483,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,-0.673082971629863,0,3.5653650254668956
