날짜,S&P500,미국채10년,GSCI,기준금리,비율
2001-10-10,-13.320209973753288,-14.970392301998523,-12.641160974398291,-0.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
2001-10-09,-13.940866747671116,-16.2825278810409,-11.869006186384905,-0.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
2001-10-08,-13.36621654402846,-15.34272300469484,-11.464887441219755,-0.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
2001-10-05,-12.642927147990868,-16.654330125832722,-11.00823525649678,-0.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
2001-10-04,-12.550970477899206,-16.307807526680403,-11.51362513541915,-0.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
2001-10-03,-13.194616464371231,-14.018691588785051,-10.863787457794293,-0.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
2001-10-02,-14.653188691650227,-13.088404133180257,-12.63612423225009,-0.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
2001-10-01,-14.582307566059399,-10.491419656786276,-12.373796671053071,-0.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
2001-09-28,-16.869338121276417,-11.026541764246673,-13.265104973138142,-0.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
2001-09-27,-18.593371059013744,-10.486674391657013,-13.538666307910141,-0.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
2001-09-26,-17.234894939089195,-9.648954536735086,-14.772199120132495,-0.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
2001-09-25,-17.24393864423552,-9.940850982636901,-17.265541160302693,-0.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
2001-09-24,-20.076133730552804,-10.817490494296578,-9.235449232217144,-0.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
2001-09-21,-18.931159420289863,-9.47930574098798,-9.419900698986075,-0.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
2001-09-20,-16.706287400606612,-10.225535168195721,-10.057718305715564,-0.5,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.3'), Decimal('0.1'))"
2001-09-19,-16.82506443298968,-10.360531309297901,-7.2139803631586314,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.3'), Decimal('0.1'))"
2001-09-18,-17.279821627647713,-11.978670729384886,-5.089684348324382,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-09-17,-12.906568877551027,-8.451503119682362,-6.498957714890547,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-09-10,-14.166007905138345,-10.788149804359973,-4.318356571046604,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-09-07,-13.359436178543454,-8.508640120210357,-4.216426718903287,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-09-06,-10.889763779527556,-5.700171005130151,-5.237996706354939,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-09-05,-11.7404175755687,-6.027293404094004,-6.666181075787156,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-09-04,-10.535869307868362,-9.414186786449562,-6.027139946607276,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-31,-10.44657729832633,-10.474418604651158,-7.059450046891957,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-30,-8.536391145086801,-11.494893221912717,-6.082779831695671,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-29,-6.938546590818037,-12.103066594084556,-6.373835545728097,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-28,-6.995819859610382,-10.756972111553791,-6.762935861595194,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-27,-7.277564754675639,-10.432569974554704,-6.221394796115074,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-24,-10.137643055985162,-11.11919927206551,-7.391660334963343,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-23,-9.596586501163697,-9.104394585573885,-9.64305051849419,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-22,-11.616007331602269,-9.914909359970396,-9.010851777173992,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-21,-10.770871419865925,-8.856294095803943,-10.433293709547108,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-20,-10.061919504643962,-10.368450286983885,-10.99538433090417,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-17,-8.288707799767167,-8.550805108273178,-7.318909580874859,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-16,-8.326848249027236,-8.28445747800588,-6.349983061402606,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-15,-5.018408836241399,-9.517743403093716,-7.2711679618546645,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-14,-4.612058611578199,-8.552510575685117,-6.636755866187852,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-13,-4.4553263225495705,-8.432849531508353,-6.406325196101956,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-10,-5.7202039515615,-4.874362365388249,-7.863339087676335,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-09,-5.734767025089606,-2.321083172147004,-7.233421647819059,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-08,-4.503647320012682,-1.4669460849685647,-6.008048526686078,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-07,-4.986149584487535,-0.7314725697786382,-7.044247187299178,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-06,-4.12916469287857,-0.863889422153963,-8.73320138497324,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-03,-2.2264936729136595,-1.3231064237775638,-7.919783483841698,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-02,-4.063436957550891,-4.120982986767485,-8.497263513784304,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-08-01,-4.3588123815540145,-4.406202723146757,-10.355007497485017,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-31,-3.601440576230492,-4.9100449775112525,-9.01244951147359,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-30,-3.7669592976855584,-4.282494365138989,-8.45702082493611,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-27,-2.559740785743209,-1.0026995757809412,-9.170263068536483,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-26,-3.116861979166663,-1.3313046785850187,-7.190933469782787,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-25,-3.1252583712277766,-1.9367209971236814,-8.510678317443071,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-24,-2.7278667102254235,-1.448156014674651,-9.85386595173905,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-23,-2.5905068382944525,-3.154514544767658,-10.277262347109573,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-20,-3.086862885857864,-3.5849056603773493,-12.342550332947821,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-19,-2.4632531093522854,-1.069206842923789,-12.165196362757436,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-18,1.8962913240476706,-0.19160758766048427,-11.154264758985498,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-17,1.9326947529032765,-1.5791476407914797,-12.302723582838048,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-16,2.7207435572454624,0.985126521151249,-9.982305036425453,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-13,3.61952139977698,2.282481467030823,-8.429002356168832,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-12,1.0099281068127315,4.092071611253201,-9.436049847557419,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-11,3.859001406469769,6.980519480519487,-6.8944664662219175,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-10,6.238922367954613,9.059304703476494,-6.089614826659249,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-09,3.4045509814139145,7.735583684950768,-5.819571002199983,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-06,10.514865844815082,9.636843173057407,-7.131022955186483,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-05,11.56800723000452,9.238578680203048,-5.884493225226096,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-03,7.923902609302727,7.078222400965219,-4.88328364593874,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-07-02,5.524433336206166,9.949135300101727,-5.036771048825443,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-29,6.811846689895475,6.8413682736547425,-7.133354999780697,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-28,5.0117055406225575,5.514187965385389,-7.502745494908927,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-27,2.9267467433598298,4.33220203633459,-7.342732057250864,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-26,5.717012232150591,5.3193674265763065,-5.5476974279719755,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-25,7.501316020354448,6.461666320382298,-5.008927484054141,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-22,10.683607730851834,9.056444818871096,-3.466670910501331,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-21,9.00098030478567,9.19564306661081,-3.8021767946833513,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-20,6.126378435147909,10.012594458438274,-0.10424286320397881,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-19,3.211479330372407,9.287346769166842,0.04268788523751415,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-18,5.554106910039121,9.962248322147662,0.9512496859224926,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-15,3.945126107702811,9.09090909090909,2.3491308184905133,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-14,6.419816576669227,9.109730848861274,2.11684232386688,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-13,4.8509643483342995,6.403242147923015,0.48367420999138244,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-12,6.287069988137607,8.004900959771277,-1.349925904916715,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-11,2.562023674395971,8.66572180603361,-2.6668345311025323,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-08,0.9725626630821502,8.54230377166156,-5.188782210065681,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-07,0.6418892146762745,7.386247704550095,-6.154141786174935,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-06,2.376774605200188,6.092901669012667,-4.104980710937914,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-05,2.0702432737232006,7.332261952591407,-4.3902401030721565,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-04,2.147139847674607,8.673675697533366,-3.0028820150755458,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-06-01,1.1762810183693126,10.257985257985245,-2.0178376249293866,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-31,0.6613436567464971,12.377650897226758,-1.3128549319041936,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-30,0.7949757532395262,11.420500403551246,-2.2601464352161096,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-29,0.8046067681628182,9.166666666666663,-2.1117480558353408,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-25,3.7964523637531062,7.723975691040976,-2.3339315314223694,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-24,2.8895274584929793,4.55602946878634,-0.06973556485781618,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-23,4.3097267585437855,5.236519369281685,0.5393408214313236,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-22,2.650715458597221,5.463089876639904,0.3262191723932511,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-21,-0.7299270072992701,5.6740363920954815,-0.22464634188209257,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-18,-2.8720036182722684,4.466357308584685,-1.8032907049675413,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-17,-2.3482027509689254,5.797944541400046,-3.3994330054068005,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-16,-5.262359720958437,8.468219502566132,-4.16318279805784,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-15,-6.118920544238131,7.578155916106054,-4.8138854231711345,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-14,-5.255552175235771,8.167726550079484,-6.606916257410678,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-11,-5.801125703564725,4.0086460994301385,-6.948973357504505,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-10,-6.3688567380117895,-0.8248609246115509,-7.3246522533494325,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-09,-6.736670857058338,1.234329797492769,-5.679828334259081,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-08,-6.704570626892119,0.46412686134210057,-5.027911668307072,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-07,-6.143015931826609,0.9691800736576822,-6.754466872070601,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-04,-9.09355660720787,2.496069182389933,-3.613157161120452,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-03,-7.218155197657388,3.482003129890453,-1.5327087860944384,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-02,-7.811021329256748,1.0896578092143068,-1.0218608468800898,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-05-01,-8.407858085324737,0.3951081843838176,-1.8690815279728175,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-04-30,-7.527675276752767,1.1014052411697652,-4.85454073658919,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-04-27,-9.060773480662982,-1.21904761904762,-3.8707174115179814,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-04-26,-9.931833174521733,-0.9233088373845934,-4.963320321263608,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-04-25,-11.09232578653338,-1.3618309059958402,-6.23196505382704,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-04-24,-8.824186462134186,-0.9183087813277223,-6.413399206692014,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-04-23,-7.411545623836127,2.3984526112185622,-6.63126991166314,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-04-20,-6.995548961424329,3.5965598123534046,-3.233646281694892,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-04-19,-6.867243324558101,-0.6374348078037373,-0.6241230016310192,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-04-18,-10.168086228989228,-0.2865876958349194,-3.63427157834465,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-04-17,-10.513540165364478,0.01902949571836982,-3.7019827592683288,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-04-16,-10.800422068133852,1.2715179968700998,-5.023438561393488,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-04-12,-11.22363511764257,0.509803921568641,-6.082059971522882,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-04-11,-10.178351783517826,1.7413931144915877,-4.393999098422243,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-04-10,-12.2154487228953,-0.5649717514124388,-6.304798983991606,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-04-09,-13.08634368019717,-0.7912355447352524,-7.198984671070971,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-04-06,-13.642841071026766,-1.3087447947650175,-6.15604943235135,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-04-05,-18.13594538438705,-4.365541327124556,-5.212452579795366,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-04-04,-13.776981220291434,0.08128429181059865,-6.9593986064496445,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-04-03,-13.209119139589479,-2.7190923317683926,-11.069982409656891,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-04-02,-13.034027881876787,-4.078844652615137,-7.881048291268593,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-30,-13.612762435096704,-2.133907595927956,-7.667969923513593,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-29,-12.309914841849155,-1.7207278481012607,-6.43434867836048,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-28,-9.479326186830011,-0.09972078181092728,-2.471337365350737,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-27,-9.58506549533297,-3.4120214243205824,-4.31177591701323,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-26,-9.875859887720415,-4.560777315090232,-3.7453494713911453,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-23,-14.39950980392157,-8.55161787365177,-8.49009955845153,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-22,-15.165948438799434,-7.730962504831858,-8.344908223317182,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-21,-12.924859015394006,-8.030888030888022,-7.473072258927366,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-20,-12.68550973226938,-7.743914126892849,-4.7979068373005616,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-19,-15.404411764705884,-9.35361216730038,-6.030187220555854,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-16,-14.41073512252043,-10.388639760837071,-8.826852215365284,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-15,-15.468772641646138,-9.921671018276763,-11.078350562378523,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-14,-12.570260602963723,-6.869220607661837,-5.65395648141663,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-13,-12.154819501302565,-7.760406856281785,-5.558849908261485,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-12,-8.738438771735101,-7.2314049586776825,-6.730503384478147,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-09,-8.122048674173625,-9.6352247605011,-2.662759584389083,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-08,-4.762264150943389,-11.773177317731772,-3.9682301516586014,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-07,-4.668491484184922,-9.876766944545125,-3.9641241114568753,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-06,-5.596958174904936,-9.127418765972983,-6.023187654608285,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-05,-8.025933378046057,-10.560578661844493,-7.551439178684391,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-02,-7.102761769328633,-12.582781456953631,-7.691758121501316,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-03-01,-8.087472201630831,-12.833274084607188,-10.44591479662002,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-02-28,-6.25279475331643,-12.080894092602435,-9.933304135736423,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-02-27,-4.136418632788872,-10.527250133143973,-9.921725946808069,-0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-02-26,-7.526163437987075,-9.939971751412426,-8.433532107853955,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-23,-6.688514821987186,-9.078089194429749,-8.550274515534682,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-22,-8.218176500694604,-9.971959341044528,-7.864467377963857,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-21,-6.806091962398883,-9.865866572537948,-5.70613212946969,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-20,-6.353432148510574,-10.56867891513561,-6.220604138479179,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-16,-4.078091106290679,-10.332871012482665,-4.729457451998157,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-15,-2.6196995485828363,-10.623916811091847,-1.999946475164317,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-14,-3.455344070278188,-12.609970674486801,0.6962407861241853,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-13,-4.985358188700804,-12.98209366391184,0.30238145488122103,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-12,-6.705456609664373,-14.115036695681857,3.5050390764660064,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-09,-6.941825546476715,-13.260610192602687,4.9006081740225484,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-08,-6.37480798771121,-10.797399041752227,6.08794105171414,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-07,-5.2148314291722215,-11.017676334305824,3.6462354272596893,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-06,-5.180984387033536,-9.94427028909787,4.399576936356906,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
