,날짜,S&P500,미국채10년,GSCI,기준금리,last_gdp,last_unem,last_infl,CPI,달러인덱스,비율
4272,2004-05-06,-5.0,0.4679999999999999,820.4717,-0.25,2.8,5.7,1.9,1.5351501668520484,2.3799999999999955,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4273,2004-05-05,-16.5,0.4679999999999999,704.2816999999995,-0.25,2.8,5.7,1.9,1.5263626251389724,3.030000000000001,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4274,2004-05-04,-17.799999999999955,0.3549999999999995,552.7548999999999,-0.25,2.8,5.7,1.9,1.5175750834260384,4.039999999999992,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4275,2004-05-03,-23.799999999999955,0.3759999999999994,569.4409000000005,-0.25,2.8,5.7,1.9,1.4595402298850217,2.8900000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4276,2004-04-30,-20.199999999999815,0.3570000000000002,562.9419000000007,-0.25,2.8,5.7,1.9,1.4724731182795665,3.3799999999999955,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4277,2004-04-29,-6.099999999999909,0.3099999999999996,479.1367,-0.25,2.8,5.7,1.9,1.458709677419364,3.6100000000000136,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4278,2004-04-28,-5.900000000000091,0.298,457.1220999999996,-0.25,2.8,5.7,1.9,1.4449462365591614,3.3900000000000006,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4279,2004-04-27,-19.90000000000009,0.3150000000000004,351.5820999999996,-0.25,2.8,5.7,1.9,1.431182795698902,4.309999999999988,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4280,2004-04-26,-0.900000000000091,0.3780000000000001,206.90670000000048,-0.25,2.8,5.7,1.9,1.3640860215053578,3.8499999999999943,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4281,2004-04-23,-4.0,0.4209999999999994,235.27589999999964,-0.25,2.8,5.7,1.9,1.376129032258035,4.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4282,2004-04-22,-23.5,0.407,142.98390000000018,-0.25,2.8,5.7,1.9,1.3623655913978325,5.329999999999998,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4283,2004-04-21,-20.59999999999991,0.4039999999999999,214.72699999999983,-0.25,2.8,5.7,1.9,1.34860215053763,4.150000000000006,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4284,2004-04-20,-4.0,0.3570000000000002,347.9883,-0.25,2.8,5.7,1.9,1.3348387096774275,3.1299999999999955,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4285,2004-04-19,2.599999999999909,0.3700000000000001,500.8700999999992,-0.25,2.8,5.7,1.9,1.3064516129032029,2.1899999999999977,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4286,2004-04-16,-1.7000000000000457,0.4040000000000003,352.58299999999963,-0.25,2.8,5.7,1.9,1.2926881720430003,3.489999999999995,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4287,2004-04-15,7.0,0.351,321.2979000000005,-0.25,2.8,5.7,1.9,1.2789247311827978,4.240000000000009,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4288,2004-04-14,2.200000000000045,0.2640000000000002,226.51609999999985,-0.25,2.8,5.7,1.9,1.2651612903225669,4.400000000000006,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4289,2004-04-13,23.299999999999955,0.1460000000000008,309.9946,-0.25,2.8,5.7,1.9,1.2513978494623643,3.3599999999999994,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4290,2004-04-12,7.399999999999864,-0.0760000000000005,329.5546999999997,-0.25,2.8,5.7,1.9,1.1834408602150859,3.9000000000000057,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4291,2004-04-08,14.200000000000044,-0.08,312.1421,-0.25,2.8,5.7,1.9,1.169677419354798,2.6700000000000017,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4292,2004-04-07,24.5,-0.125,183.76900000000023,-0.25,2.8,5.7,1.9,1.155913978494624,2.5600000000000023,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4293,2004-04-06,28.399999999999864,-0.1639999999999997,131.6269000000002,-0.25,2.8,5.7,1.9,1.1421505376343646,3.6499999999999915,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4294,2004-04-05,33.299999999999955,-0.2290000000000001,323.8076999999994,-0.25,2.8,5.7,1.9,1.0750537634408488,2.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4295,2004-04-02,20.299999999999955,-0.363,356.85989999999947,-0.25,2.8,5.7,1.9,1.0870967741935544,0.5999999999999943,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4296,2004-04-01,16.600000000000136,-0.4229999999999996,408.1616000000004,-0.25,2.8,5.7,1.9,1.116129032258101,0.6899999999999977,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4297,2004-03-31,17.5,-0.3479999999999998,491.5747000000001,-0.25,2.8,5.7,1.9,1.1322580645161224,1.4099999999999966,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4298,2004-03-30,26.59999999999991,-0.2609999999999997,343.85010000000057,-0.25,2.8,5.7,1.9,1.1483870967742007,1.240000000000009,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4299,2004-03-29,14.099999999999907,-0.3489999999999997,369.8599000000004,-0.25,2.8,5.7,1.9,1.1967741935483787,1.3499999999999943,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4300,2004-03-26,13.200000000000044,-0.5180000000000002,394.0209999999997,-0.25,2.8,5.7,1.9,1.2387096774193083,1.4299999999999926,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4301,2004-03-25,-1.6000000000001364,-0.4589999999999996,505.3729999999996,-0.25,2.8,5.7,1.9,1.254838709677415,0.9799999999999898,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4302,2004-03-24,5.2999999999999545,-0.4420000000000001,389.40480000000025,-0.25,2.8,5.7,1.9,1.2709677419354648,-0.1700000000000017,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4303,2004-03-23,6.2000000000000455,-0.4039999999999999,309.8013000000001,-0.25,2.8,5.7,1.9,1.3387096774193594,-0.3299999999999983,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4304,2004-03-22,33.299999999999955,-0.411,371.0946999999997,-0.25,2.8,5.7,1.9,1.3354838709677779,0.30000000000001137,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4305,2004-03-19,47.200000000000045,-0.4630000000000001,431.5698000000002,-0.25,2.8,5.7,1.9,1.3516129032257993,-0.14999999999999147,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4306,2004-03-18,55.79999999999996,-0.5420000000000003,407.8368999999993,-0.25,2.8,5.7,1.9,1.3677419354837923,0.3100000000000023,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4307,2004-03-17,36.600000000000136,-0.5590000000000002,319.8149000000003,-0.25,2.8,5.7,1.9,1.3838709677419274,0.5099999999999909,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4308,2004-03-16,33.299999999999955,-0.4699999999999997,447.8760000000002,-0.25,2.8,5.7,1.9,1.4516129032257936,0.5590000000000117,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4309,2004-03-15,61.59999999999991,-0.532,304.607,-0.25,2.8,5.7,1.9,1.4483870967741836,0.20000000000000284,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4310,2004-03-12,46.59999999999991,-0.6419999999999999,353.39900000000034,-0.25,2.8,5.7,1.9,1.4645161290322903,-0.39000000000000057,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4311,2004-03-11,54.600000000000136,-0.54,206.3091000000004,-0.25,2.8,5.7,1.9,1.4806451612903118,0.37999999999999545,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4312,2004-03-10,79.09999999999991,-0.5089999999999999,391.46829999999954,-0.25,2.8,5.7,1.9,1.4967741935483616,-0.35999999999999943,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4313,2004-03-09,77.5,-0.597,352.1392000000005,-0.25,2.8,5.7,1.9,1.5645161290322278,-1.1499999999999915,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4314,2004-03-08,92.20000000000005,-0.5479999999999996,488.4310999999998,-0.25,2.8,5.7,1.9,1.5612903225805894,-1.3999999999999915,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4315,2004-03-05,88.30000000000018,-0.3580000000000005,486.8823000000002,-0.25,2.8,5.7,1.9,1.5774193548386677,-0.3499999999999943,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4316,2004-03-04,80.90000000000009,-0.3319999999999998,521.3871999999992,-0.25,2.8,5.7,1.9,1.5935483870967744,-0.5300000000000011,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4317,2004-03-03,90.89999999999986,-0.2779999999999996,657.5810999999994,-0.25,2.8,5.7,1.9,1.6096774193547958,-1.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4318,2004-03-02,97.5,-0.2739999999999996,713.5497999999998,-0.25,2.8,5.7,1.9,1.6500000000000057,-2.6599999999999966,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4319,2004-03-01,91.0,-0.2150000000000003,684.3891000000003,-0.25,2.8,5.7,1.9,1.6419540229885854,-3.299999999999997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4320,2004-02-27,92.80000000000018,-0.1920000000000001,643.4214000000002,-0.25,2.8,5.7,1.9,1.6448275862068726,-3.779999999999987,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4321,2004-02-26,108.40000000000008,-0.1470000000000002,481.3243000000002,-0.25,2.8,5.7,1.9,1.647701149425302,-4.410000000000011,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4322,2004-02-25,105.39999999999986,-0.1260000000000003,378.03470000000016,-0.25,2.8,5.7,1.9,1.6839080459770344,-4.519999999999996,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4323,2004-02-24,98.59999999999992,-0.2000000000000001,318.6610999999993,-0.25,2.8,5.7,1.9,1.6867816091954353,-3.549999999999997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4324,2004-02-23,109.89999999999986,-0.04,221.5601000000006,-0.25,2.8,5.7,1.9,1.6620689655172214,-3.5999999999999943,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4325,2004-02-20,103.5,-0.1620000000000008,372.5117,-0.25,2.8,5.7,1.9,1.664942528735594,-4.36999999999999,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4326,2004-02-19,101.5,-0.165,280.70700000000033,-0.25,2.8,5.7,1.9,1.6678160919539948,-5.650000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4327,2004-02-18,98.59999999999992,-0.2329999999999996,368.9971000000005,-0.25,2.8,5.7,1.9,1.7040229885057272,-6.47999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4328,2004-02-17,87.20000000000005,-0.3490000000000002,374.40720000000056,-0.25,2.8,5.7,1.9,1.6655172413793196,-6.059999999999988,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4329,2004-02-13,105.5,-0.3549999999999995,324.8062,-0.25,2.8,5.7,1.9,1.6683908045977205,-6.950000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4330,2004-02-12,110.70000000000005,-0.415,338.3701000000001,-0.25,2.8,5.7,1.9,1.6712643678161214,-7.900000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4331,2004-02-11,92.29999999999995,-0.3250000000000002,326.9951000000001,-0.25,2.8,5.7,1.9,1.6741379310344655,-7.1299999999999955,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4332,2004-02-10,81.79999999999995,-0.3520000000000003,312.0141999999996,-0.25,2.8,5.7,1.9,1.7103448275861979,-7.030000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4333,2004-02-09,91.0,-0.2729999999999997,243.79680000000008,-0.25,2.8,5.7,1.9,1.6856321839080408,-7.8999999999999915,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4334,2004-02-06,75.39999999999986,-0.1300000000000007,439.3738000000003,-0.25,2.8,5.7,1.9,1.6885057471264702,-6.699999999999989,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4335,2004-02-05,67.5,-0.2240000000000002,428.05229999999983,-0.25,2.8,5.7,1.9,1.6913793103448427,-6.430000000000007,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4336,2004-02-04,85.29999999999995,-0.1979999999999995,452.9081999999999,-0.25,2.8,5.7,1.9,1.6942528735631868,-6.890000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4337,2004-02-03,88.39999999999986,-0.2009999999999996,564.4868000000001,-0.25,2.8,5.7,1.9,1.7170189098998776,-5.089999999999989,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4338,2004-02-02,83.0,-0.1699999999999999,388.6620999999996,-0.25,2.8,5.7,1.9,1.680645161290272,-5.039999999999992,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4339,2004-01-30,87.29999999999995,0.0039999999999995,361.9868999999999,-0.25,2.8,5.7,1.9,1.670967741935442,-4.300000000000011,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4340,2004-01-29,97.40000000000008,-0.0849999999999999,416.7153000000008,-0.25,2.8,5.7,1.9,1.6612903225805837,-4.859999999999999,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4341,2004-01-28,115.09999999999992,-0.1640000000000006,425.0986999999996,-0.25,2.8,5.7,1.9,1.6516129032257822,-5.309999999999988,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4342,2004-01-27,121.60000000000014,-0.1849999999999996,441.84810000000016,-0.25,2.8,5.7,1.9,1.6483870967742007,-4.0,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4343,2004-01-26,111.09999999999992,-0.1639999999999997,569.7491,-0.25,2.8,5.7,1.9,1.612903225806491,-4.8300000000000125,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4344,2004-01-23,97.90000000000008,-0.3799999999999999,556.2812000000004,-0.25,2.8,5.7,1.9,1.6032258064516043,-5.439999999999998,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4345,2004-01-22,102.89999999999986,-0.3629999999999995,575.2543999999998,-0.25,2.8,5.7,1.9,1.5935483870968028,-6.040000000000006,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4346,2004-01-21,99.5,-0.3310000000000004,557.6372000000001,-0.25,2.8,5.7,1.9,1.583870967741916,-5.75,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4347,2004-01-20,89.70000000000005,-0.4329999999999998,343.0155999999997,-0.25,2.8,5.7,1.9,1.541935483870958,-4.549999999999997,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.5'), Decimal('0.1'))"
4348,2004-01-16,85.20000000000005,-0.4269999999999996,184.08260000000064,-0.25,2.8,5.7,1.9,1.5322580645161565,-6.030000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4349,2004-01-15,81.0,-0.3510000000000004,337.4409999999998,-0.25,2.8,5.7,1.9,1.5225806451612982,-6.400000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4350,2004-01-14,75.90000000000009,-0.2540000000000004,323.6781999999994,-0.25,2.8,5.7,1.9,1.5129032258064683,-6.3700000000000045,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4351,2004-01-13,89.10000000000014,-0.165,411.3701000000001,-0.25,2.8,5.7,1.9,1.5032258064516384,-6.310000000000002,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4352,2004-01-12,83.20000000000005,-0.2099999999999999,508.0664000000006,-0.25,2.8,5.7,1.9,1.4741935483871202,-6.400000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4353,2004-01-09,98.10000000000014,0.0300000000000002,590.2221000000009,-0.25,2.8,5.7,1.9,1.4645161290322903,-6.450000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4354,2004-01-08,87.09999999999991,-0.016,503.7353000000003,-0.25,2.8,5.7,1.9,1.4548387096774036,-5.52000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4355,2004-01-07,89.40000000000009,0.1020000000000003,562.1669999999995,-0.25,2.8,5.7,1.9,1.4451612903225737,-6.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4356,2004-01-06,92.40000000000008,0.1799999999999997,566.2241999999997,-0.25,2.8,5.7,1.9,1.4354838709677438,-6.450000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4357,2004-01-05,88.29999999999995,0.3779999999999996,431.0180000000005,-0.25,2.8,5.7,1.9,1.4064516129031972,-6.599999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4358,2004-01-02,93.70000000000005,0.3189999999999999,447.6279000000004,-0.25,2.8,5.7,1.9,1.370967741935516,-5.469999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4359,2003-12-31,113.59999999999992,0.3199999999999998,501.2011999999995,-0.25,1.7,6.0,2.4,1.3483870967741893,-5.329999999999998,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4360,2003-12-30,102.89999999999998,0.1639999999999997,494.8471,-0.25,1.7,6.0,2.4,1.3159139784946206,-5.460000000000008,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4361,2003-12-29,99.00000000000011,0.1529999999999995,575.2707999999998,-0.25,1.7,6.0,2.4,1.2318279569892638,-5.509999999999991,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4362,2003-12-26,90.70000000000005,0.096,544.8218000000002,-0.25,1.7,6.0,2.4,1.160215053763494,-6.359999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4363,2003-12-24,86.60000000000002,0.1210000000000004,497.05099999999993,-0.25,1.7,6.0,2.4,1.1277419354838685,-5.769999999999996,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4364,2003-12-23,63.90000000000009,-0.0380000000000002,611.7471000000005,-0.25,1.7,6.0,2.4,1.0952688172043565,-5.679999999999993,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4365,2003-12-22,65.90000000000009,-0.0739999999999998,768.1710999999996,-0.25,1.7,6.0,2.4,1.0111827956989146,-5.810000000000002,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4366,2003-12-19,52.90000000000009,-0.032,847.9356999999995,-0.25,1.7,6.0,2.4,0.9787096774193174,-5.969999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4367,2003-12-18,36.90000000000009,0.024,798.7289999999998,-0.25,1.7,6.0,2.4,0.9329032258064558,-7.040000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4368,2003-12-17,49.09999999999991,0.0350000000000001,719.4091999999996,-0.25,1.7,6.0,2.4,0.9004301075269154,-7.570000000000007,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4369,2003-12-16,38.700000000000045,-0.0209999999999999,709.4622000000004,-0.25,1.7,6.0,2.4,0.8679569892473182,-7.6299999999999955,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4370,2003-12-15,59.29999999999996,-0.0279999999999995,653.0908,-0.25,1.7,6.0,2.4,0.7838709677419615,-8.66000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4371,2003-12-12,52.60000000000002,-0.0140000000000002,504.3120000000004,-0.25,1.7,6.0,2.4,0.7513978494624212,-7.939999999999998,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4372,2003-12-11,42.60000000000002,-0.0010000000000003,479.8300999999997,-0.25,1.7,6.0,2.4,0.7055913978494459,-7.150000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4373,2003-12-10,49.30000000000007,0.0840000000000005,431.5858999999996,-0.25,1.7,6.0,2.4,0.6731182795699056,-7.920000000000002,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4374,2003-12-09,46.09999999999991,-0.0890000000000004,510.5111999999999,-0.25,1.7,6.0,2.4,0.6406451612903652,-7.760000000000005,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4375,2003-12-08,29.90000000000009,-0.1959999999999997,366.5237000000002,-0.25,1.7,6.0,2.4,0.5565591397849516,-7.240000000000009,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4376,2003-12-05,48.30000000000007,0.0170000000000003,422.3988999999997,-0.25,1.7,6.0,2.4,0.5240860215054113,-7.570000000000007,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4377,2003-12-04,36.700000000000045,-0.1070000000000002,359.4530999999997,-0.25,1.7,6.0,2.4,0.47827956989257814,-7.560000000000002,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4378,2003-12-03,40.29999999999996,-0.2189999999999994,299.4328999999998,-0.25,1.7,6.0,2.4,0.44580645161289567,-8.599999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4379,2003-12-02,48.09999999999991,-0.2240000000000002,220.54490000000035,-0.25,1.7,6.0,2.4,0.4133333333333269,-8.379999999999995,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4380,2003-12-01,50.200000000000045,-0.1360000000000001,22.154700000000048,-0.25,1.7,6.0,2.4,0.3566666666666549,-8.780000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4381,2003-11-28,55.700000000000045,-0.1710000000000002,10.701200000000426,-0.25,1.7,6.0,2.4,0.37473118279567075,-7.3799999999999955,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4382,2003-11-26,57.100000000000136,-0.3529999999999997,-11.913100000000668,-0.25,1.7,6.0,2.4,0.3774193548387075,-7.3700000000000045,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4383,2003-11-25,55.39999999999986,-0.2480000000000002,-85.53420000000006,-0.25,1.7,6.0,2.4,0.3801075268817158,-7.259999999999991,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4384,2003-11-24,41.59999999999991,-0.3680000000000003,65.21290000000045,-0.25,1.7,6.0,2.4,0.34946236559139265,-8.090000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4385,2003-11-21,40.60000000000002,-0.3230000000000004,33.92529999999988,-0.25,1.7,6.0,2.4,0.35215053763440096,-8.210000000000008,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4386,2003-11-20,39.100000000000136,-0.2410000000000005,71.13480000000072,-0.25,1.7,6.0,2.4,0.3935483870967573,-8.0,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4387,2003-11-19,33.90000000000009,-0.2940000000000005,228.75,-0.25,1.7,6.0,2.4,0.39623655913976563,-8.290000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4388,2003-11-18,41.19999999999993,-0.1719999999999997,175.21039999999994,-0.25,1.7,6.0,2.4,0.39892473118280236,-5.840000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4389,2003-11-17,50.59999999999991,-0.2370000000000001,242.9638999999997,-0.25,1.7,6.0,2.4,0.36827956989247923,-5.88000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4390,2003-11-14,67.70000000000005,-0.2570000000000005,191.8759999999993,-0.25,1.7,6.0,2.4,0.37096774193548754,-5.710000000000008,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4391,2003-11-13,68.09999999999991,-0.0579999999999998,141.29489999999987,-0.25,1.7,6.0,2.4,0.4123655913978155,-4.3799999999999955,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4392,2003-11-12,62.59999999999991,-0.1299999999999999,127.78860000000076,-0.25,1.7,6.0,2.4,0.4150537634408238,-3.559999999999988,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4393,2003-11-11,56.69999999999993,0.0140000000000002,17.888199999999415,-0.25,1.7,6.0,2.4,0.41774193548391736,-3.1799999999999926,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4394,2003-11-10,72.60000000000002,0.0809999999999995,30.474099999999453,-0.25,1.7,6.0,2.4,0.38709677419350896,-3.1400000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
